,Method,Slice,Violation_Rate (%)
2937,ADSS,Critical Slice,0.0
2938,ADSS,Performance Slice,30.0
2939,ADSS,Business Slice,75.0
2940,Optimal ILP,Critical Slice,0.0
2941,Optimal ILP,Performance Slice,0.0
2942,Optimal ILP,Business Slice,50.0
2943,BestCQI,Critical Slice,33.33333333333333
2944,BestCQI,Performance Slice,90.0
2945,BestCQI,Business Slice,100.0
2946,NVS,Critical Slice,0.0
2947,NVS,Performance Slice,50.0
2948,NVS,Business Slice,100.0
2949,Proposed_HSRS,Critical Slice,0.0
2950,Proposed_HSRS,Performance Slice,0.0
2951,Proposed_HSRS,Business Slice,50.0
2952,ADSS,Critical Slice,0.0
2953,ADSS,Performance Slice,40.0
2954,ADSS,Business Slice,75.0
2955,Optimal ILP,Critical Slice,0.0
2956,Optimal ILP,Performance Slice,0.0
2957,Optimal ILP,Business Slice,0.0
2958,BestCQI,Critical Slice,66.66666666666666
2959,BestCQI,Performance Slice,60.0
2960,BestCQI,Business Slice,100.0
2961,NVS,Critical Slice,0.0
2962,NVS,Performance Slice,50.0
2963,NVS,Business Slice,100.0
2964,Proposed_HSRS,Critical Slice,0.0
2965,Proposed_HSRS,Performance Slice,20.0
2966,Proposed_HSRS,Business Slice,25.0
2967,ADSS,Critical Slice,0.0
2968,ADSS,Performance Slice,30.0
2969,ADSS,Business Slice,75.0
2970,Optimal ILP,Critical Slice,0.0
2971,Optimal ILP,Performance Slice,0.0
2972,Optimal ILP,Business Slice,50.0
2973,BestCQI,Critical Slice,100.0
2974,BestCQI,Performance Slice,60.0
2975,BestCQI,Business Slice,100.0
2976,NVS,Critical Slice,0.0
2977,NVS,Performance Slice,50.0
2978,NVS,Business Slice,100.0
2979,Proposed_HSRS,Critical Slice,0.0
2980,Proposed_HSRS,Performance Slice,0.0
2981,Proposed_HSRS,Business Slice,50.0
2982,ADSS,Critical Slice,0.0
2983,ADSS,Performance Slice,40.0
2984,ADSS,Business Slice,75.0
2985,Optimal ILP,Critical Slice,0.0
2986,Optimal ILP,Performance Slice,0.0
2987,Optimal ILP,Business Slice,0.0
2988,BestCQI,Critical Slice,66.66666666666666
2989,BestCQI,Performance Slice,60.0
2990,BestCQI,Business Slice,100.0
2991,NVS,Critical Slice,0.0
2992,NVS,Performance Slice,50.0
2993,NVS,Business Slice,100.0
2994,Proposed_HSRS,Critical Slice,0.0
2995,Proposed_HSRS,Performance Slice,0.0
2996,Proposed_HSRS,Business Slice,25.0
2997,ADSS,Critical Slice,0.0
2998,ADSS,Performance Slice,40.0
2999,ADSS,Business Slice,75.0
3000,Optimal ILP,Critical Slice,0.0
3001,Optimal ILP,Performance Slice,10.0
3002,Optimal ILP,Business Slice,100.0
3003,BestCQI,Critical Slice,58.333333333333336
3004,BestCQI,Performance Slice,80.0
3005,BestCQI,Business Slice,100.0
3006,NVS,Critical Slice,0.0
3007,NVS,Performance Slice,50.0
3008,NVS,Business Slice,100.0
3009,Proposed_HSRS,Critical Slice,0.0
3010,Proposed_HSRS,Performance Slice,20.0
3011,Proposed_HSRS,Business Slice,25.0
3012,ADSS,Critical Slice,0.0
3013,ADSS,Performance Slice,40.0
3014,ADSS,Business Slice,75.0
3015,Optimal ILP,Critical Slice,0.0
3016,Optimal ILP,Performance Slice,0.0
3017,Optimal ILP,Business Slice,100.0
3018,BestCQI,Critical Slice,66.66666666666666
3019,BestCQI,Performance Slice,60.0
3020,BestCQI,Business Slice,75.0
3021,NVS,Critical Slice,0.0
3022,NVS,Performance Slice,50.0
3023,NVS,Business Slice,100.0
3024,Proposed_HSRS,Critical Slice,0.0
3025,Proposed_HSRS,Performance Slice,0.0
3026,Proposed_HSRS,Business Slice,50.0
3027,ADSS,Critical Slice,0.0
3028,ADSS,Performance Slice,30.0
3029,ADSS,Business Slice,75.0
3030,Optimal ILP,Critical Slice,0.0
3031,Optimal ILP,Performance Slice,10.0
3032,Optimal ILP,Business Slice,100.0
3033,BestCQI,Critical Slice,66.66666666666666
3034,BestCQI,Performance Slice,80.0
3035,BestCQI,Business Slice,75.0
3036,NVS,Critical Slice,0.0
3037,NVS,Performance Slice,50.0
3038,NVS,Business Slice,100.0
3039,Proposed_HSRS,Critical Slice,0.0
3040,Proposed_HSRS,Performance Slice,20.0
3041,Proposed_HSRS,Business Slice,25.0
3042,ADSS,Critical Slice,0.0
3043,ADSS,Performance Slice,40.0
3044,ADSS,Business Slice,75.0
3045,Optimal ILP,Critical Slice,0.0
3046,Optimal ILP,Performance Slice,30.0
3047,Optimal ILP,Business Slice,100.0
3048,BestCQI,Critical Slice,66.66666666666666
3049,BestCQI,Performance Slice,50.0
3050,BestCQI,Business Slice,100.0
3051,NVS,Critical Slice,0.0
3052,NVS,Performance Slice,50.0
3053,NVS,Business Slice,100.0
3054,Proposed_HSRS,Critical Slice,0.0
3055,Proposed_HSRS,Performance Slice,0.0
3056,Proposed_HSRS,Business Slice,25.0
3057,ADSS,Critical Slice,0.0
3058,ADSS,Performance Slice,30.0
3059,ADSS,Business Slice,100.0
3060,Optimal ILP,Critical Slice,0.0
3061,Optimal ILP,Performance Slice,0.0
3062,Optimal ILP,Business Slice,0.0
3063,BestCQI,Critical Slice,83.33333333333334
3064,BestCQI,Performance Slice,70.0
3065,BestCQI,Business Slice,75.0
3066,NVS,Critical Slice,0.0
3067,NVS,Performance Slice,50.0
3068,NVS,Business Slice,100.0
3069,Proposed_HSRS,Critical Slice,0.0
3070,Proposed_HSRS,Performance Slice,0.0
3071,Proposed_HSRS,Business Slice,25.0
3072,ADSS,Critical Slice,0.0
3073,ADSS,Performance Slice,20.0
3074,ADSS,Business Slice,75.0
3075,Optimal ILP,Critical Slice,0.0
3076,Optimal ILP,Performance Slice,0.0
3077,Optimal ILP,Business Slice,0.0
3078,BestCQI,Critical Slice,100.0
3079,BestCQI,Performance Slice,60.0
3080,BestCQI,Business Slice,75.0
3081,NVS,Critical Slice,0.0
3082,NVS,Performance Slice,50.0
3083,NVS,Business Slice,100.0
3084,Proposed_HSRS,Critical Slice,0.0
3085,Proposed_HSRS,Performance Slice,20.0
3086,Proposed_HSRS,Business Slice,25.0
3087,ADSS,Critical Slice,0.0
3088,ADSS,Performance Slice,40.0
3089,ADSS,Business Slice,75.0
3090,Optimal ILP,Critical Slice,0.0
3091,Optimal ILP,Performance Slice,10.0
3092,Optimal ILP,Business Slice,0.0
3093,BestCQI,Critical Slice,100.0
3094,BestCQI,Performance Slice,60.0
3095,BestCQI,Business Slice,75.0
3096,NVS,Critical Slice,0.0
3097,NVS,Performance Slice,50.0
3098,NVS,Business Slice,100.0
3099,Proposed_HSRS,Critical Slice,0.0
3100,Proposed_HSRS,Performance Slice,0.0
3101,Proposed_HSRS,Business Slice,25.0
3102,ADSS,Critical Slice,0.0
3103,ADSS,Performance Slice,20.0
3104,ADSS,Business Slice,100.0
3105,Optimal ILP,Critical Slice,0.0
3106,Optimal ILP,Performance Slice,10.0
3107,Optimal ILP,Business Slice,100.0
3108,BestCQI,Critical Slice,83.33333333333334
3109,BestCQI,Performance Slice,70.0
3110,BestCQI,Business Slice,100.0
3111,NVS,Critical Slice,0.0
3112,NVS,Performance Slice,50.0
3113,NVS,Business Slice,100.0
3114,Proposed_HSRS,Critical Slice,0.0
3115,Proposed_HSRS,Performance Slice,0.0
3116,Proposed_HSRS,Business Slice,75.0
3117,ADSS,Critical Slice,0.0
3118,ADSS,Performance Slice,30.0
3119,ADSS,Business Slice,75.0
3120,Optimal ILP,Critical Slice,0.0
3121,Optimal ILP,Performance Slice,0.0
3122,Optimal ILP,Business Slice,100.0
3123,BestCQI,Critical Slice,50.0
3124,BestCQI,Performance Slice,50.0
3125,BestCQI,Business Slice,75.0
3126,NVS,Critical Slice,0.0
3127,NVS,Performance Slice,50.0
3128,NVS,Business Slice,100.0
3129,Proposed_HSRS,Critical Slice,0.0
3130,Proposed_HSRS,Performance Slice,0.0
3131,Proposed_HSRS,Business Slice,50.0
3132,ADSS,Critical Slice,0.0
3133,ADSS,Performance Slice,20.0
3134,ADSS,Business Slice,75.0
3135,Optimal ILP,Critical Slice,0.0
3136,Optimal ILP,Performance Slice,10.0
3137,Optimal ILP,Business Slice,100.0
3138,BestCQI,Critical Slice,83.33333333333334
3139,BestCQI,Performance Slice,80.0
3140,BestCQI,Business Slice,75.0
3141,NVS,Critical Slice,0.0
3142,NVS,Performance Slice,50.0
3143,NVS,Business Slice,100.0
3144,Proposed_HSRS,Critical Slice,0.0
3145,Proposed_HSRS,Performance Slice,0.0
3146,Proposed_HSRS,Business Slice,25.0
3147,ADSS,Critical Slice,0.0
3148,ADSS,Performance Slice,20.0
3149,ADSS,Business Slice,75.0
3150,Optimal ILP,Critical Slice,0.0
3151,Optimal ILP,Performance Slice,10.0
3152,Optimal ILP,Business Slice,100.0
3153,BestCQI,Critical Slice,50.0
3154,BestCQI,Performance Slice,50.0
3155,BestCQI,Business Slice,75.0
3156,NVS,Critical Slice,0.0
3157,NVS,Performance Slice,50.0
3158,NVS,Business Slice,100.0
3159,Proposed_HSRS,Critical Slice,0.0
3160,Proposed_HSRS,Performance Slice,0.0
3161,Proposed_HSRS,Business Slice,25.0
3162,ADSS,Critical Slice,0.0
3163,ADSS,Performance Slice,30.0
3164,ADSS,Business Slice,75.0
3165,Optimal ILP,Critical Slice,0.0
3166,Optimal ILP,Performance Slice,0.0
3167,Optimal ILP,Business Slice,0.0
3168,BestCQI,Critical Slice,83.33333333333334
3169,BestCQI,Performance Slice,40.0
3170,BestCQI,Business Slice,50.0
3171,NVS,Critical Slice,0.0
3172,NVS,Performance Slice,50.0
3173,NVS,Business Slice,100.0
3174,Proposed_HSRS,Critical Slice,0.0
3175,Proposed_HSRS,Performance Slice,0.0
3176,Proposed_HSRS,Business Slice,25.0
3177,ADSS,Critical Slice,0.0
3178,ADSS,Performance Slice,20.0
3179,ADSS,Business Slice,100.0
3180,Optimal ILP,Critical Slice,0.0
3181,Optimal ILP,Performance Slice,0.0
3182,Optimal ILP,Business Slice,0.0
3183,BestCQI,Critical Slice,66.66666666666666
3184,BestCQI,Performance Slice,60.0
3185,BestCQI,Business Slice,100.0
3186,NVS,Critical Slice,0.0
3187,NVS,Performance Slice,50.0
3188,NVS,Business Slice,100.0
3189,Proposed_HSRS,Critical Slice,0.0
3190,Proposed_HSRS,Performance Slice,0.0
3191,Proposed_HSRS,Business Slice,25.0
3192,ADSS,Critical Slice,0.0
3193,ADSS,Performance Slice,30.0
3194,ADSS,Business Slice,100.0
3195,Optimal ILP,Critical Slice,0.0
3196,Optimal ILP,Performance Slice,10.0
3197,Optimal ILP,Business Slice,50.0
3198,BestCQI,Critical Slice,58.333333333333336
3199,BestCQI,Performance Slice,40.0
3200,BestCQI,Business Slice,50.0
3201,NVS,Critical Slice,0.0
3202,NVS,Performance Slice,50.0
3203,NVS,Business Slice,100.0
3204,Proposed_HSRS,Critical Slice,0.0
3205,Proposed_HSRS,Performance Slice,0.0
3206,Proposed_HSRS,Business Slice,25.0
3207,ADSS,Critical Slice,0.0
3208,ADSS,Performance Slice,50.0
3209,ADSS,Business Slice,75.0
3210,Optimal ILP,Critical Slice,0.0
3211,Optimal ILP,Performance Slice,10.0
3212,Optimal ILP,Business Slice,50.0
3213,BestCQI,Critical Slice,75.0
3214,BestCQI,Performance Slice,50.0
3215,BestCQI,Business Slice,75.0
3216,NVS,Critical Slice,8.333333333333332
3217,NVS,Performance Slice,50.0
3218,NVS,Business Slice,100.0
3219,Proposed_HSRS,Critical Slice,0.0
3220,Proposed_HSRS,Performance Slice,0.0
3221,Proposed_HSRS,Business Slice,25.0
3222,ADSS,Critical Slice,8.333333333333332
3223,ADSS,Performance Slice,20.0
3224,ADSS,Business Slice,75.0
3225,Optimal ILP,Critical Slice,0.0
3226,Optimal ILP,Performance Slice,0.0
3227,Optimal ILP,Business Slice,100.0
3228,BestCQI,Critical Slice,83.33333333333334
3229,BestCQI,Performance Slice,40.0
3230,BestCQI,Business Slice,100.0
3231,NVS,Critical Slice,16.666666666666664
3232,NVS,Performance Slice,50.0
3233,NVS,Business Slice,100.0
3234,Proposed_HSRS,Critical Slice,0.0
3235,Proposed_HSRS,Performance Slice,10.0
3236,Proposed_HSRS,Business Slice,75.0
3237,ADSS,Critical Slice,16.666666666666664
3238,ADSS,Performance Slice,20.0
3239,ADSS,Business Slice,75.0
3240,Optimal ILP,Critical Slice,0.0
3241,Optimal ILP,Performance Slice,10.0
3242,Optimal ILP,Business Slice,100.0
3243,BestCQI,Critical Slice,83.33333333333334
3244,BestCQI,Performance Slice,60.0
3245,BestCQI,Business Slice,75.0
3246,NVS,Critical Slice,0.0
3247,NVS,Performance Slice,50.0
3248,NVS,Business Slice,100.0
3249,Proposed_HSRS,Critical Slice,0.0
3250,Proposed_HSRS,Performance Slice,0.0
3251,Proposed_HSRS,Business Slice,25.0
3252,ADSS,Critical Slice,16.666666666666664
3253,ADSS,Performance Slice,20.0
3254,ADSS,Business Slice,100.0
3255,Optimal ILP,Critical Slice,0.0
3256,Optimal ILP,Performance Slice,20.0
3257,Optimal ILP,Business Slice,100.0
3258,BestCQI,Critical Slice,75.0
3259,BestCQI,Performance Slice,60.0
3260,BestCQI,Business Slice,75.0
3261,NVS,Critical Slice,16.666666666666664
3262,NVS,Performance Slice,50.0
3263,NVS,Business Slice,100.0
3264,Proposed_HSRS,Critical Slice,0.0
3265,Proposed_HSRS,Performance Slice,0.0
3266,Proposed_HSRS,Business Slice,50.0
3267,ADSS,Critical Slice,16.666666666666664
3268,ADSS,Performance Slice,20.0
3269,ADSS,Business Slice,75.0
3270,Optimal ILP,Critical Slice,0.0
3271,Optimal ILP,Performance Slice,0.0
3272,Optimal ILP,Business Slice,100.0
3273,BestCQI,Critical Slice,66.66666666666666
3274,BestCQI,Performance Slice,80.0
3275,BestCQI,Business Slice,100.0
3276,NVS,Critical Slice,16.666666666666664
3277,NVS,Performance Slice,50.0
3278,NVS,Business Slice,100.0
3279,Proposed_HSRS,Critical Slice,0.0
3280,Proposed_HSRS,Performance Slice,0.0
3281,Proposed_HSRS,Business Slice,50.0
3282,ADSS,Critical Slice,8.333333333333332
3283,ADSS,Performance Slice,30.0
3284,ADSS,Business Slice,75.0
3285,Optimal ILP,Critical Slice,0.0
3286,Optimal ILP,Performance Slice,0.0
3287,Optimal ILP,Business Slice,50.0
3288,BestCQI,Critical Slice,83.33333333333334
3289,BestCQI,Performance Slice,30.0
3290,BestCQI,Business Slice,100.0
3291,NVS,Critical Slice,16.666666666666664
3292,NVS,Performance Slice,50.0
3293,NVS,Business Slice,100.0
3294,Proposed_HSRS,Critical Slice,0.0
3295,Proposed_HSRS,Performance Slice,0.0
3296,Proposed_HSRS,Business Slice,50.0
3297,ADSS,Critical Slice,16.666666666666664
3298,ADSS,Performance Slice,20.0
3299,ADSS,Business Slice,100.0
3300,Optimal ILP,Critical Slice,0.0
3301,Optimal ILP,Performance Slice,0.0
3302,Optimal ILP,Business Slice,75.0
3303,BestCQI,Critical Slice,83.33333333333334
3304,BestCQI,Performance Slice,50.0
3305,BestCQI,Business Slice,50.0
3306,NVS,Critical Slice,16.666666666666664
3307,NVS,Performance Slice,50.0
3308,NVS,Business Slice,100.0
3309,Proposed_HSRS,Critical Slice,0.0
3310,Proposed_HSRS,Performance Slice,0.0
3311,Proposed_HSRS,Business Slice,75.0
3312,ADSS,Critical Slice,16.666666666666664
3313,ADSS,Performance Slice,20.0
3314,ADSS,Business Slice,75.0
3315,Optimal ILP,Critical Slice,0.0
3316,Optimal ILP,Performance Slice,20.0
3317,Optimal ILP,Business Slice,100.0
3318,BestCQI,Critical Slice,83.33333333333334
3319,BestCQI,Performance Slice,40.0
3320,BestCQI,Business Slice,100.0
3321,NVS,Critical Slice,16.666666666666664
3322,NVS,Performance Slice,50.0
3323,NVS,Business Slice,100.0
3324,Proposed_HSRS,Critical Slice,0.0
3325,Proposed_HSRS,Performance Slice,0.0
3326,Proposed_HSRS,Business Slice,75.0
3327,ADSS,Critical Slice,16.666666666666664
3328,ADSS,Performance Slice,20.0
3329,ADSS,Business Slice,75.0
3330,Optimal ILP,Critical Slice,0.0
3331,Optimal ILP,Performance Slice,10.0
3332,Optimal ILP,Business Slice,100.0
3333,BestCQI,Critical Slice,100.0
3334,BestCQI,Performance Slice,40.0
3335,BestCQI,Business Slice,75.0
3336,NVS,Critical Slice,16.666666666666664
3337,NVS,Performance Slice,50.0
3338,NVS,Business Slice,100.0
3339,Proposed_HSRS,Critical Slice,0.0
3340,Proposed_HSRS,Performance Slice,0.0
3341,Proposed_HSRS,Business Slice,50.0
3342,ADSS,Critical Slice,16.666666666666664
3343,ADSS,Performance Slice,20.0
3344,ADSS,Business Slice,75.0
3345,Optimal ILP,Critical Slice,0.0
3346,Optimal ILP,Performance Slice,0.0
3347,Optimal ILP,Business Slice,75.0
3348,BestCQI,Critical Slice,66.66666666666666
3349,BestCQI,Performance Slice,60.0
3350,BestCQI,Business Slice,75.0
3351,NVS,Critical Slice,16.666666666666664
3352,NVS,Performance Slice,50.0
3353,NVS,Business Slice,100.0
3354,Proposed_HSRS,Critical Slice,0.0
3355,Proposed_HSRS,Performance Slice,0.0
3356,Proposed_HSRS,Business Slice,50.0
3357,ADSS,Critical Slice,16.666666666666664
3358,ADSS,Performance Slice,40.0
3359,ADSS,Business Slice,75.0
3360,Optimal ILP,Critical Slice,0.0
3361,Optimal ILP,Performance Slice,20.0
3362,Optimal ILP,Business Slice,100.0
3363,BestCQI,Critical Slice,83.33333333333334
3364,BestCQI,Performance Slice,30.0
3365,BestCQI,Business Slice,100.0
3366,NVS,Critical Slice,16.666666666666664
3367,NVS,Performance Slice,50.0
3368,NVS,Business Slice,100.0
3369,Proposed_HSRS,Critical Slice,0.0
3370,Proposed_HSRS,Performance Slice,0.0
3371,Proposed_HSRS,Business Slice,50.0
3372,ADSS,Critical Slice,16.666666666666664
3373,ADSS,Performance Slice,20.0
3374,ADSS,Business Slice,75.0
3375,Optimal ILP,Critical Slice,0.0
3376,Optimal ILP,Performance Slice,0.0
3377,Optimal ILP,Business Slice,75.0
3378,BestCQI,Critical Slice,83.33333333333334
3379,BestCQI,Performance Slice,60.0
3380,BestCQI,Business Slice,100.0
3381,NVS,Critical Slice,8.333333333333332
3382,NVS,Performance Slice,50.0
3383,NVS,Business Slice,100.0
3384,Proposed_HSRS,Critical Slice,0.0
3385,Proposed_HSRS,Performance Slice,0.0
3386,Proposed_HSRS,Business Slice,25.0
3387,ADSS,Critical Slice,8.333333333333332
3388,ADSS,Performance Slice,20.0
3389,ADSS,Business Slice,100.0
3390,Optimal ILP,Critical Slice,0.0
3391,Optimal ILP,Performance Slice,10.0
3392,Optimal ILP,Business Slice,75.0
3393,BestCQI,Critical Slice,83.33333333333334
3394,BestCQI,Performance Slice,60.0
3395,BestCQI,Business Slice,75.0
3396,NVS,Critical Slice,16.666666666666664
3397,NVS,Performance Slice,50.0
3398,NVS,Business Slice,100.0
3399,Proposed_HSRS,Critical Slice,0.0
3400,Proposed_HSRS,Performance Slice,0.0
3401,Proposed_HSRS,Business Slice,50.0
3402,ADSS,Critical Slice,16.666666666666664
3403,ADSS,Performance Slice,20.0
3404,ADSS,Business Slice,75.0
3405,Optimal ILP,Critical Slice,0.0
3406,Optimal ILP,Performance Slice,10.0
3407,Optimal ILP,Business Slice,25.0
3408,BestCQI,Critical Slice,66.66666666666666
3409,BestCQI,Performance Slice,50.0
3410,BestCQI,Business Slice,75.0
3411,NVS,Critical Slice,16.666666666666664
3412,NVS,Performance Slice,50.0
3413,NVS,Business Slice,100.0
3414,Proposed_HSRS,Critical Slice,0.0
3415,Proposed_HSRS,Performance Slice,0.0
3416,Proposed_HSRS,Business Slice,50.0
3417,ADSS,Critical Slice,16.666666666666664
3418,ADSS,Performance Slice,10.0
3419,ADSS,Business Slice,75.0
3420,Optimal ILP,Critical Slice,0.0
3421,Optimal ILP,Performance Slice,10.0
3422,Optimal ILP,Business Slice,50.0
3423,BestCQI,Critical Slice,66.66666666666666
3424,BestCQI,Performance Slice,30.0
3425,BestCQI,Business Slice,100.0
3426,NVS,Critical Slice,16.666666666666664
3427,NVS,Performance Slice,50.0
3428,NVS,Business Slice,100.0
3429,Proposed_HSRS,Critical Slice,0.0
3430,Proposed_HSRS,Performance Slice,0.0
3431,Proposed_HSRS,Business Slice,75.0
3432,ADSS,Critical Slice,16.666666666666664
3433,ADSS,Performance Slice,20.0
3434,ADSS,Business Slice,75.0
3435,Optimal ILP,Critical Slice,0.0
3436,Optimal ILP,Performance Slice,0.0
3437,Optimal ILP,Business Slice,50.0
3438,BestCQI,Critical Slice,66.66666666666666
3439,BestCQI,Performance Slice,70.0
3440,BestCQI,Business Slice,75.0
3441,NVS,Critical Slice,16.666666666666664
3442,NVS,Performance Slice,50.0
3443,NVS,Business Slice,100.0
3444,Proposed_HSRS,Critical Slice,0.0
3445,Proposed_HSRS,Performance Slice,0.0
3446,Proposed_HSRS,Business Slice,75.0
3447,ADSS,Critical Slice,16.666666666666664
3448,ADSS,Performance Slice,0.0
3449,ADSS,Business Slice,75.0
3450,Optimal ILP,Critical Slice,0.0
3451,Optimal ILP,Performance Slice,0.0
3452,Optimal ILP,Business Slice,25.0
3453,BestCQI,Critical Slice,66.66666666666666
3454,BestCQI,Performance Slice,60.0
3455,BestCQI,Business Slice,100.0
3456,NVS,Critical Slice,0.0
3457,NVS,Performance Slice,50.0
3458,NVS,Business Slice,100.0
3459,Proposed_HSRS,Critical Slice,0.0
3460,Proposed_HSRS,Performance Slice,0.0
3461,Proposed_HSRS,Business Slice,50.0
3462,ADSS,Critical Slice,8.333333333333332
3463,ADSS,Performance Slice,20.0
3464,ADSS,Business Slice,100.0
3465,Optimal ILP,Critical Slice,0.0
3466,Optimal ILP,Performance Slice,0.0
3467,Optimal ILP,Business Slice,0.0
3468,BestCQI,Critical Slice,83.33333333333334
3469,BestCQI,Performance Slice,70.0
3470,BestCQI,Business Slice,100.0
3471,NVS,Critical Slice,8.333333333333332
3472,NVS,Performance Slice,50.0
3473,NVS,Business Slice,100.0
3474,Proposed_HSRS,Critical Slice,0.0
3475,Proposed_HSRS,Performance Slice,0.0
3476,Proposed_HSRS,Business Slice,75.0
3477,ADSS,Critical Slice,8.333333333333332
3478,ADSS,Performance Slice,20.0
3479,ADSS,Business Slice,75.0
3480,Optimal ILP,Critical Slice,0.0
3481,Optimal ILP,Performance Slice,10.0
3482,Optimal ILP,Business Slice,100.0
3483,BestCQI,Critical Slice,83.33333333333334
3484,BestCQI,Performance Slice,60.0
3485,BestCQI,Business Slice,75.0
3486,NVS,Critical Slice,16.666666666666664
3487,NVS,Performance Slice,50.0
3488,NVS,Business Slice,100.0
3489,Proposed_HSRS,Critical Slice,0.0
3490,Proposed_HSRS,Performance Slice,0.0
3491,Proposed_HSRS,Business Slice,75.0
3492,ADSS,Critical Slice,16.666666666666664
3493,ADSS,Performance Slice,20.0
3494,ADSS,Business Slice,75.0
3495,Optimal ILP,Critical Slice,0.0
3496,Optimal ILP,Performance Slice,10.0
3497,Optimal ILP,Business Slice,100.0
3498,BestCQI,Critical Slice,83.33333333333334
3499,BestCQI,Performance Slice,60.0
3500,BestCQI,Business Slice,100.0
3501,NVS,Critical Slice,16.666666666666664
3502,NVS,Performance Slice,50.0
3503,NVS,Business Slice,100.0
3504,Proposed_HSRS,Critical Slice,0.0
3505,Proposed_HSRS,Performance Slice,0.0
3506,Proposed_HSRS,Business Slice,75.0
3507,ADSS,Critical Slice,16.666666666666664
3508,ADSS,Performance Slice,10.0
3509,ADSS,Business Slice,75.0
3510,Optimal ILP,Critical Slice,0.0
3511,Optimal ILP,Performance Slice,0.0
3512,Optimal ILP,Business Slice,100.0
3513,BestCQI,Critical Slice,100.0
3514,BestCQI,Performance Slice,60.0
3515,BestCQI,Business Slice,75.0
3516,NVS,Critical Slice,16.666666666666664
3517,NVS,Performance Slice,50.0
3518,NVS,Business Slice,100.0
3519,Proposed_HSRS,Critical Slice,0.0
3520,Proposed_HSRS,Performance Slice,0.0
3521,Proposed_HSRS,Business Slice,75.0
3522,ADSS,Critical Slice,16.666666666666664
3523,ADSS,Performance Slice,30.0
3524,ADSS,Business Slice,75.0
3525,Optimal ILP,Critical Slice,0.0
3526,Optimal ILP,Performance Slice,0.0
3527,Optimal ILP,Business Slice,0.0
3528,BestCQI,Critical Slice,83.33333333333334
3529,BestCQI,Performance Slice,40.0
3530,BestCQI,Business Slice,100.0
3531,NVS,Critical Slice,8.333333333333332
3532,NVS,Performance Slice,50.0
3533,NVS,Business Slice,100.0
3534,Proposed_HSRS,Critical Slice,0.0
3535,Proposed_HSRS,Performance Slice,0.0
3536,Proposed_HSRS,Business Slice,50.0
3537,ADSS,Critical Slice,8.333333333333332
3538,ADSS,Performance Slice,10.0
3539,ADSS,Business Slice,75.0
3540,Optimal ILP,Critical Slice,0.0
3541,Optimal ILP,Performance Slice,10.0
3542,Optimal ILP,Business Slice,100.0
3543,BestCQI,Critical Slice,83.33333333333334
3544,BestCQI,Performance Slice,50.0
3545,BestCQI,Business Slice,100.0
3546,NVS,Critical Slice,16.666666666666664
3547,NVS,Performance Slice,50.0
3548,NVS,Business Slice,100.0
3549,Proposed_HSRS,Critical Slice,0.0
3550,Proposed_HSRS,Performance Slice,0.0
3551,Proposed_HSRS,Business Slice,75.0
3552,ADSS,Critical Slice,16.666666666666664
3553,ADSS,Performance Slice,10.0
3554,ADSS,Business Slice,75.0
3555,Optimal ILP,Critical Slice,0.0
3556,Optimal ILP,Performance Slice,20.0
3557,Optimal ILP,Business Slice,100.0
3558,BestCQI,Critical Slice,100.0
3559,BestCQI,Performance Slice,50.0
3560,BestCQI,Business Slice,75.0
3561,NVS,Critical Slice,16.666666666666664
3562,NVS,Performance Slice,50.0
3563,NVS,Business Slice,100.0
3564,Proposed_HSRS,Critical Slice,0.0
3565,Proposed_HSRS,Performance Slice,0.0
3566,Proposed_HSRS,Business Slice,75.0
3567,ADSS,Critical Slice,16.666666666666664
3568,ADSS,Performance Slice,20.0
3569,ADSS,Business Slice,75.0
3570,Optimal ILP,Critical Slice,0.0
3571,Optimal ILP,Performance Slice,10.0
3572,Optimal ILP,Business Slice,100.0
3573,BestCQI,Critical Slice,83.33333333333334
3574,BestCQI,Performance Slice,40.0
3575,BestCQI,Business Slice,100.0
3576,NVS,Critical Slice,16.666666666666664
3577,NVS,Performance Slice,50.0
3578,NVS,Business Slice,100.0
3579,Proposed_HSRS,Critical Slice,0.0
3580,Proposed_HSRS,Performance Slice,0.0
3581,Proposed_HSRS,Business Slice,100.0
3582,ADSS,Critical Slice,16.666666666666664
3583,ADSS,Performance Slice,20.0
3584,ADSS,Business Slice,100.0
3585,Optimal ILP,Critical Slice,0.0
3586,Optimal ILP,Performance Slice,0.0
3587,Optimal ILP,Business Slice,50.0
3588,BestCQI,Critical Slice,83.33333333333334
3589,BestCQI,Performance Slice,30.0
3590,BestCQI,Business Slice,100.0
3591,NVS,Critical Slice,16.666666666666664
3592,NVS,Performance Slice,50.0
3593,NVS,Business Slice,100.0
3594,Proposed_HSRS,Critical Slice,0.0
3595,Proposed_HSRS,Performance Slice,0.0
3596,Proposed_HSRS,Business Slice,75.0
3597,ADSS,Critical Slice,25.0
3598,ADSS,Performance Slice,20.0
3599,ADSS,Business Slice,100.0
3600,Optimal ILP,Critical Slice,0.0
3601,Optimal ILP,Performance Slice,0.0
3602,Optimal ILP,Business Slice,0.0
3603,BestCQI,Critical Slice,100.0
3604,BestCQI,Performance Slice,40.0
3605,BestCQI,Business Slice,75.0
3606,NVS,Critical Slice,0.0
3607,NVS,Performance Slice,50.0
3608,NVS,Business Slice,100.0
3609,Proposed_HSRS,Critical Slice,0.0
